Country,Continent,Code,Year,Annual CO2 Emission,Population,GDP,Biofuel Consumption,Biofuel Cons Change(%),Biofuel Share Energy,Hydro Consumption,Hydro Cons Change(%),Hydro Share Energy,Solar Consumption,Solar Cons Change(%),Solar Share Energy,Wind Consumption,Wind Cons Change(%),Wind Share Energy,Renewables Consumption,Renewables Cons Change(%),Renewables Share Energy,Other Renewables Consumption,Other Renewables Cons Change(%),Other Renewables Share Energy,Coal Consumption,Coal Cons Change(%),Coal Share Energy,Fossil Consumption,Fossil Cons Change(%),Fossil Share Energy,Gas Consumption,Gas Cons Change(%),Gas Share Energy,Oil Consumption,Oil Cons Change(%),Oil Share Energy,Renewable Energy Consumption,Renewable Energy Change Pct,Renewable Energy Share,Convention Energy Consumption,Convention Energy Change Pct,Convention Energy Share,Total Consumption,Renewable Change,Fossil Change,CO2 Per_Capita,GDP Per_Capita,CO2 Change (%),GDP Change (%),Growth Category
Australia,Oceania,AUS,1970,147861020.0,12595038.0,242644631552.0,0.0,-22.239,0.0,30.075,17.118,5.275,0.0,7.664,0.0,0.0,0.0,0.0,30.908,16.359,5.421,0.833,-7.117,0.146,231.694,1.054,40.641,539.194,8.741,94.579,17.304,319.338,3.035,290.195,10.572,50.902,61.816,26.360000000000003,10.842000000000002,1078.387,339.70500000000004,189.157,1140.203,,,11.739624763339341,19265.097219397034,,,"Reversed (GDP↓, CO₂↑)"
Australia,Oceania,AUS,1971,151116060.0,12993837.0,253439754240.0,0.0,-22.239,0.0,34.027,13.143,5.683,0.0,7.664,0.0,0.0,0.0,0.0,34.867,12.834,5.823,0.84,0.766,0.14,232.569,0.378,38.839,563.941,4.59,94.177,25.827,49.253,4.313,305.545,5.289,51.025,69.73400000000001,26.743,11.646,1127.882,59.510000000000005,188.354,1197.616,0.40200000000000014,-0.4019999999999868,11.629825739694903,19504.612397400397,2.2014186024146287,4.448943551296569,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1972,153598260.0,13300319.0,260535648256.0,0.0,-22.239,0.0,34.163,0.399,5.457,0.0,7.664,0.0,0.0,0.0,0.0,35.057,0.534,5.599,0.894,6.464,0.143,242.931,4.455,38.801,591.038,4.805,94.401,37.074,43.55,5.922,311.033,1.796,49.678,70.114,7.397,11.199000000000002,1182.076,54.605999999999995,188.802,1252.19,-0.2240000000000002,0.22399999999998954,11.548464363899843,19588.676651740458,1.6425785584933905,2.7998346341830738,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1973,170143800.0,13513318.0,274659475456.0,0.0,-22.239,0.0,36.329,6.34,5.427,0.0,7.664,0.0,0.0,0.0,0.0,37.408,6.681,5.589,1.079,20.714,0.161,252.986,4.139,37.795,631.948,6.922,94.411,47.069,26.958,7.032,331.893,6.707,49.584,74.81599999999999,33.735,11.177,1263.896,44.726,188.82200000000003,1338.712,-0.009999999999999787,0.010000000000005116,12.590823364032431,20325.095247222038,10.7719579635863,5.421072814620009,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1974,166182740.0,13713392.0,281474170880.0,0.0,-22.239,0.0,41.025,12.926,5.763,0.0,7.664,0.0,0.0,0.0,0.0,42.394,13.301,5.955,1.369,26.923,0.192,264.069,4.381,37.094,669.507,5.943,94.045,53.702,14.093,7.543,351.735,5.978,49.408,84.788,53.15,11.91,1339.013,30.395000000000003,188.09000000000003,1423.801,0.36599999999999966,-0.36599999999999966,12.118281166322673,20525.495871480958,-2.328066024151332,2.4811433913525027,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,1975,173101520.0,13886865.0,289102987264.0,0.0,-22.239,0.0,44.023,7.308,6.081,0.0,7.664,0.0,0.0,0.0,0.0,45.584,7.508,6.297,1.561,13.986,0.216,272.542,3.208,37.649,678.316,1.316,93.703,57.67,7.389,7.967,348.104,-1.032,48.087,91.168,28.802,12.594,1356.6319999999998,10.881,187.406,1447.7999999999997,0.34199999999999964,-0.34199999999999875,12.465125858140048,20818.448747359464,4.16335655556046,2.7103077913505524,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1976,169803060.0,14038078.0,300755714048.0,0.0,-22.239,0.0,41.853,-4.93,5.587,0.0,7.664,0.0,0.0,0.0,0.0,43.398,-4.806,5.793,1.545,-1.022,0.206,281.792,3.394,37.618,705.69,4.036,94.207,68.077,18.046,9.088,355.821,2.217,47.501,86.796,-10.758,11.586,1411.38,27.693,188.414,1498.1760000000002,-0.5039999999999996,0.5039999999999907,12.095890904723566,21424.28002237913,-1.9055060868327423,4.0306490411180285,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,1977,181914660.0,14193365.0,303887974400.0,0.0,-22.239,0.0,40.049,-4.309,5.096,0.0,7.664,0.0,0.0,0.0,0.0,41.419,-4.542,5.27,1.369,-11.364,0.174,294.181,4.396,37.429,744.55,5.507,94.73,77.768,14.236,9.895,372.601,4.716,47.407,82.83699999999999,-20.215,10.54,1489.1,28.855,189.461,1571.937,-0.5230000000000006,0.5230000000000103,12.816880281737276,21410.565739695976,7.132733650382983,1.0414632892062459,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1978,191051580.0,14355814.0,312728256512.0,0.0,-22.239,0.0,43.395,8.354,5.349,0.0,7.664,0.0,0.0,0.0,0.0,44.688,7.925,5.509,1.293,-5.594,0.159,301.861,2.611,37.211,766.533,2.953,94.491,83.725,7.66,10.321,380.947,2.24,46.96,89.376,10.685,11.017,1533.0659999999998,15.464,188.983,1622.4419999999998,0.23900000000000077,-0.23900000000000432,13.308307003698989,21784.0838918643,5.02264083609314,2.9090595405936615,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1979,192321940.0,14520529.0,329194274816.0,0.0,-22.239,0.0,42.125,-2.925,5.007,0.0,7.664,0.0,0.0,0.0,0.0,43.46,-2.76,5.166,1.334,3.21,0.159,315.542,4.532,37.507,797.832,4.083,94.834,96.375,15.109,11.456,385.915,1.304,45.872,86.91900000000001,-2.4749999999999996,10.332,1595.664,25.028,189.669,1682.583,-0.34299999999999997,0.3430000000000035,13.244830129811387,22670.9560523587,0.6649303816278263,5.265279987057436,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1980,204370200.0,14706329.0,335756460032.0,0.0,-22.239,0.0,39.821,-5.471,4.717,0.0,7.664,0.0,0.0,0.0,0.0,41.05,-5.54,4.862,1.229,-7.895,0.146,324.764,2.923,38.468,803.197,0.673,95.138,110.666,14.828,13.108,367.768,-4.702,43.562,82.1,-18.906,9.725,1606.395,13.722,190.276,1688.495,-0.30400000000000027,0.30400000000000205,13.896751527862596,22830.745866762536,6.264631066013582,1.9934080626608397,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1981,213809920.0,14930055.0,348726755328.0,0.0,-22.239,0.0,41.003,2.968,4.78,0.0,7.664,0.0,0.0,0.0,0.0,42.292,3.023,4.93,1.29,4.935,0.15,333.139,2.579,38.837,815.502,1.532,95.07,119.944,8.384,13.983,362.418,-1.455,42.25,84.58500000000001,10.925999999999998,9.86,1631.0030000000002,11.04,190.14,1715.5880000000002,0.06799999999999962,-0.06800000000001205,14.320772428500765,23357.365751700177,4.618931722922426,3.86300692316206,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1982,218000900.0,15168446.0,348301459456.0,0.0,-22.239,0.0,37.762,-7.904,4.443,0.0,7.664,0.0,0.0,0.0,0.0,39.409,-6.895,4.637,1.647,27.723,0.194,336.681,1.063,39.613,810.51,-0.612,95.363,116.981,-2.471,13.764,356.849,-1.537,41.986,78.818,12.924,9.274,1621.021,-3.557,190.726,1699.839,-0.29300000000000015,0.29300000000000637,14.371999610243527,22962.23749328046,1.9601429157262595,-0.12195676572047676,"Reversed (GDP↓, CO₂↑)"
Australia,Oceania,AUS,1983,207645390.0,15383079.0,348353560576.0,0.0,-22.239,0.0,35.849,-5.064,4.26,0.0,7.664,0.0,0.0,0.0,0.0,37.225,-5.507,4.423,1.376,-16.473,0.163,336.556,-0.037,39.991,804.346,-0.761,95.577,127.075,8.629,15.1,340.716,-4.521,40.486,74.45,-27.043999999999997,8.846,1608.6930000000002,3.3099999999999996,191.15399999999997,1683.1430000000003,-0.21399999999999952,0.21399999999999864,13.498298357565478,22645.24290462267,-4.750214333977521,0.014958628103767246,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,1984,217516260.0,15579478.0,372379582464.0,0.0,-22.239,0.0,38.813,8.267,4.454,0.0,7.664,0.0,0.0,0.0,0.0,40.221,8.063,4.616,1.408,2.32,0.162,355.903,5.749,40.845,831.134,3.33,95.384,125.317,-1.383,14.382,349.914,2.7,40.157,80.442,18.65,9.232,1662.268,10.396,190.76799999999997,1742.71,0.19299999999999962,-0.19299999999999784,13.961716817469751,23901.929349879374,4.7537149753240415,6.897022050893686,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1985,224555890.0,15785685.0,391229276160.0,0.0,-22.239,0.0,41.222,6.206,4.599,0.0,7.664,0.0,0.0,0.0,0.0,42.678,6.115,4.762,1.456,3.401,0.162,368.139,3.438,41.073,853.616,2.705,95.238,133.953,6.891,14.945,351.524,0.46,39.22,85.35600000000001,15.722,9.523,1707.232,13.494000000000002,190.476,1792.588,0.1459999999999999,-0.1460000000000008,14.225286390802806,24783.801029857113,3.236369547729434,5.0619568267608495,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1986,224040290.0,16012299.0,399344402432.0,0.0,-22.239,0.0,41.474,0.612,4.546,0.0,7.664,0.0,0.0,0.0,0.0,42.943,0.62,4.706,1.468,0.877,0.161,377.486,2.539,41.372,869.469,1.857,95.294,146.329,9.24,16.038,345.653,-1.67,37.883,85.885,2.109,9.413,1738.937,11.966,190.587,1824.822,-0.05599999999999916,0.055999999999997385,13.991762831808224,24939.85419782631,-0.22960876243326434,2.0742635499193085,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,1987,234599840.0,16259251.0,419094036480.0,0.0,-22.239,0.0,40.256,-2.937,4.294,0.0,7.664,0.0,0.0,0.0,0.0,41.756,-2.775,4.454,1.5,2.174,0.16,393.361,4.205,41.957,895.782,3.026,95.546,149.395,2.095,15.935,353.026,2.133,37.655,83.512,-3.538,8.908,1791.564,11.459,191.093,1875.076,-0.25200000000000067,0.25200000000000955,14.428699083371061,25775.72832106473,4.71323706999307,4.9455141796717506,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1988,240737040.0,16525901.0,437912797184.0,0.0,-22.239,0.0,42.387,5.294,4.319,0.0,7.664,0.0,0.0,0.0,0.0,44.72,6.97,4.557,2.334,55.532,0.238,413.764,5.187,42.164,936.594,4.556,95.443,152.993,2.409,15.591,369.837,4.762,37.688,89.441,67.79599999999999,9.114,1873.188,16.914,190.886,1962.6290000000001,0.10300000000000065,-0.10300000000000864,14.56725657499703,26498.573190290805,2.616029064640446,4.490343232287453,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1989,256836640.0,16796586.0,457176154112.0,0.0,-22.239,0.0,42.148,-0.564,4.093,0.0,7.664,0.0,0.0,0.0,0.0,44.734,-0.012,4.344,2.586,10.807,0.251,433.958,4.881,42.144,984.979,5.166,95.656,166.876,9.074,16.206,384.145,3.869,37.306,89.468,10.231,8.688,1969.958,22.99,191.312,2059.426,-0.21300000000000008,0.21300000000000807,15.291002588264067,27218.39748339335,6.687628958136238,4.398902487406886,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1990,278160480.0,17048002.0,464136601600.0,0.0,-22.239,0.0,43.644,3.549,4.152,0.0,7.664,0.0,0.0,0.0,0.0,46.068,3.023,4.383,2.424,-6.235,0.231,444.347,2.394,42.275,1005.011,2.034,95.617,167.759,0.53,15.961,392.904,2.28,37.381,92.136,0.3369999999999997,8.766,2010.021,7.238,191.234,2102.157,0.0389999999999997,-0.03900000000000148,16.316309676641286,27225.278457850956,8.302491420227277,1.522486994432093,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1991,279534240.0,17271092.0,461302104064.0,0.0,-22.239,0.0,46.287,6.057,4.434,0.016,7.664,0.002,0.0,0.0,0.0,48.6,5.538,4.655,2.297,-5.267,0.22,453.264,2.007,43.419,995.34,-0.962,95.345,160.821,-4.136,15.405,381.255,-2.965,36.521,97.2,6.328,9.311000000000002,1990.68,-6.056,190.69,2087.88,0.27200000000000024,-0.27200000000000557,16.185093565595043,26709.4926055631,0.49387317709546075,-0.610703298604065,"Reversed (GDP↓, CO₂↑)"
Australia,Oceania,AUS,1992,284529000.0,17462500.0,478633754624.0,0.0,-22.239,0.0,47.139,1.84,4.445,0.036,122.018,0.003,0.0,0.0,0.0,49.313,1.497,4.65,2.139,-6.88,0.202,455.958,0.594,42.998,1011.107,1.584,95.35,166.37,3.45,15.689,388.779,1.974,36.663,98.627,118.475,9.3,2022.214,7.602,190.7,2120.841,-0.004999999999999893,0.0049999999999954525,16.293715103793843,27409.23433780959,1.7868150964261087,3.7571150027955413,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1993,288873760.0,17631514.0,501524758528.0,0.0,-22.239,0.0,48.456,2.795,4.468,0.043,20.661,0.004,0.006,0.0,0.001,50.644,2.707,4.67,2.139,0.0,0.197,458.889,0.643,42.316,1033.799,2.244,95.33,172.493,3.681,15.906,402.416,3.508,37.108,101.288,26.163000000000004,9.34,2067.597,10.076,190.66000000000005,2168.885,0.019999999999999574,-0.01999999999999602,16.383945247129656,28444.79257583892,1.5270007626639215,4.7825719943179745,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1994,293701200.0,17805506.0,527993241600.0,0.0,-22.239,0.0,47.755,-1.446,4.243,0.051,19.178,0.005,0.016,175.0,0.001,50.046,-1.196,4.446,2.223,3.955,0.198,468.264,2.043,41.603,1075.505,4.034,95.554,191.567,11.057,17.02,415.674,3.295,36.931,100.091,195.491,8.893,2151.01,20.429,191.108,2251.101,-0.2240000000000002,0.22400000000000375,16.49496509675153,29653.36910953275,1.6711244385782864,5.2776024756357565,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1995,305055840.0,18003002.0,549038784512.0,0.0,-22.239,0.0,46.221,-3.214,4.004,0.063,21.552,0.005,0.021,27.273,0.002,48.939,-2.281,4.24,2.635,18.521,0.228,484.167,3.396,41.945,1105.36,2.776,95.76,193.416,0.965,16.756,427.777,2.912,37.06,97.879,61.851000000000006,8.479,2210.72,10.049,191.521,2308.5989999999997,-0.20599999999999952,0.20600000000000307,16.944720663809292,30497.068461804316,3.8660516198095296,3.9859492989388956,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1996,311940770.0,18211850.0,574765662208.0,0.0,-22.239,0.0,47.219,2.159,3.974,0.076,21.04,0.006,0.021,0.0,0.002,50.336,2.808,4.237,3.021,14.658,0.254,503.958,4.088,42.416,1137.8,2.935,95.763,194.827,0.729,16.398,439.015,2.627,36.95,100.673,40.665,8.472999999999999,2275.6,10.379,191.527,2376.273,-0.0030000000000001137,0.0030000000000001137,17.128450431998946,31559.98222080678,2.2569408931820467,4.6858033388054166,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1997,320333020.0,18410254.0,601472761856.0,0.0,-22.239,0.0,47.171,-0.1,3.875,0.091,19.727,0.007,0.022,7.143,0.002,50.467,0.236,4.146,3.183,5.335,0.261,529.458,5.06,43.495,1166.821,2.551,95.854,191.305,-1.808,15.716,446.058,1.604,36.644,100.934,32.341,8.290999999999999,2333.642,7.407,191.709,2434.576,-0.09100000000000019,0.09099999999999397,17.39970670692539,32670.530339016506,2.6903344503509397,4.646606678868559,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1998,334135840.0,18601666.0,634847035392.0,0.0,-22.239,0.0,46.715,-0.968,3.748,0.105,16.15,0.008,0.053,140.0,0.004,50.324,-0.324,4.038,3.451,8.425,0.277,553.083,4.462,44.377,1196.007,2.501,95.962,196.953,2.952,15.803,445.97,-0.02,35.783,100.648,163.283,8.075,2392.013,9.895,191.925,2492.661,-0.10799999999999965,0.10800000000000409,17.96268355748351,34128.50415613311,4.308897034717174,5.5487589218529365,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,1999,343959500.0,18800892.0,664520753152.0,0.0,-22.239,0.0,48.144,3.061,3.711,0.12,14.045,0.009,0.127,138.889,0.01,52.01,3.343,4.009,3.618,4.857,0.279,587.443,6.212,45.28,1245.338,4.125,95.991,201.741,2.431,15.55,456.154,2.284,35.161,104.019,164.195,8.018,2490.676,15.052,191.98200000000003,2594.6949999999997,-0.028999999999999915,0.028999999999996362,18.294850052859193,35345.171556328285,2.9400198434265556,4.674152371472817,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2000,350007970.0,19017968.0,692059308032.0,0.0,-22.239,0.0,48.691,1.136,3.73,0.138,15.148,0.011,0.396,211.628,0.03,52.065,0.218,3.989,2.839,-21.526,0.218,591.662,0.718,45.329,1253.194,0.631,96.011,205.551,1.889,15.748,455.982,-0.038,34.934,104.129,206.60399999999996,7.978,2506.389,3.2,192.022,2610.518,-0.020000000000000462,0.01999999999999602,18.40406766905907,36389.76088465392,1.7584831935155254,4.144122625121516,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2001,357783680.0,19248146.0,713890070528.0,0.0,-22.239,0.0,47.367,-2.083,3.601,0.159,15.829,0.012,0.843,114.179,0.064,50.915,-1.566,3.871,2.546,-10.343,0.194,585.691,-1.009,44.526,1264.47,0.9,96.129,221.693,7.853,16.854,457.085,0.242,34.749,101.83,116.016,7.742,2528.9390000000003,7.986,192.258,2630.7690000000002,-0.11799999999999988,0.11800000000000921,18.58795543217513,37088.7705510962,2.221580840002013,3.154464110609223,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2002,362536540.0,19475842.0,747065704448.0,0.0,-22.239,0.0,46.979,-0.177,3.501,0.17,7.664,0.013,1.557,85.906,0.116,52.75,4.006,3.931,4.044,58.846,0.301,598.872,2.25,44.634,1288.995,1.94,96.069,228.148,2.912,17.004,461.975,1.07,34.431,105.5,156.245,7.862,2577.99,8.171999999999999,192.138,2683.49,0.06000000000000005,-0.060000000000002274,18.614678636230465,38358.583133299195,1.3284172156762475,4.647162818144124,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2003,369629660.0,19699004.0,774451036160.0,0.0,-22.239,0.0,47.013,0.718,3.455,0.183,8.405,0.013,2.042,31.956,0.15,54.638,3.988,4.015,5.4,33.549,0.397,616.021,2.864,45.267,1306.224,1.337,95.985,229.943,0.787,16.897,460.26,-0.371,33.821,109.276,78.616,8.03,2612.4480000000003,4.616999999999999,191.97,2721.724,0.08399999999999963,-0.08400000000000318,18.76387557462296,39314.22300132534,1.9565255408461768,3.6657193000493526,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2004,383159040.0,19925060.0,809792438272.0,0.0,-22.239,0.0,45.203,-3.232,3.219,0.21,15.427,0.015,2.291,12.918,0.163,56.691,3.751,4.037,8.987,66.406,0.64,641.921,4.204,45.706,1347.753,3.179,95.963,234.536,1.998,16.7,471.296,2.398,33.557,113.382,95.27,8.074,2695.506,11.778999999999998,191.926,2808.888,0.02200000000000024,-0.02200000000000557,19.230006835613043,40641.90713965228,3.660252805470221,4.563413367904445,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2005,386176000.0,20171732.0,840092352512.0,0.234,-22.239,0.017,44.285,-1.409,3.14,0.241,15.216,0.017,3.72,63.403,0.264,60.836,8.179,4.314,12.357,37.501,0.876,638.222,-0.576,45.253,1349.514,0.131,95.686,232.59,-0.83,16.492,478.702,1.571,33.942,121.673,122.89,8.628,2699.028,0.296,191.373,2820.701,0.27700000000000014,-0.2769999999999868,19.144414569854487,41647.01139753393,0.7873910530729056,3.74168895731557,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2006,392359970.0,20467032.0,866678669312.0,0.759,224.006,0.052,42.525,-3.366,2.891,0.277,16.002,0.019,6.152,66.437,0.418,62.267,4.497,4.233,12.553,1.589,0.853,655.499,2.707,44.566,1408.571,4.376,95.767,259.431,11.54,17.638,493.642,3.121,33.562,124.533,309.165,8.466,2817.1429999999996,21.743999999999996,191.533,2941.6759999999995,-0.0810000000000004,0.08099999999998886,19.17034037959192,42345.10745436857,1.6013346246271043,3.164689777320673,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2007,399475000.0,20830832.0,911250751488.0,0.966,27.222,0.064,36.897,-12.687,2.45,0.322,16.667,0.021,8.065,31.913,0.535,59.896,-2.926,3.977,13.646,8.709,0.906,649.802,-0.869,43.143,1446.271,2.676,96.023,290.198,11.86,19.267,506.27,2.558,33.613,119.792,68.89800000000001,7.953,2892.5409999999997,16.225,192.046,3012.3329999999996,-0.2559999999999998,0.2560000000000002,19.177102479632115,43745.288305719136,1.8133934509170224,5.142861334222393,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2008,404840480.0,21247876.0,937889628160.0,1.279,32.442,0.084,33.201,-9.455,2.168,0.391,22.374,0.026,9.718,21.26,0.634,56.389,-4.081,3.681,11.798,-13.542,0.77,677.291,4.23,44.217,1475.357,2.011,96.319,285.35,-1.671,18.629,512.716,1.273,33.473,112.776,48.998000000000005,7.363,2950.714,5.843,192.638,3063.49,-0.2959999999999998,0.2960000000000065,19.05322113137332,44140.39446389842,1.3431328618812133,2.923331106010152,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2009,407093950.0,21660898.0,963129966592.0,1.773,38.588,0.117,35.306,6.999,2.339,0.811,108.507,0.054,12.393,28.316,0.821,59.178,7.561,3.92,8.896,-24.602,0.589,654.861,-3.312,43.381,1450.366,-1.694,96.08,291.364,2.108,19.301,504.141,-1.672,33.397,118.357,165.369,7.84,2900.732,-4.57,192.159,3019.089,0.23899999999999988,-0.23900000000000432,18.79395535679084,44463.99067074689,0.5566315898054564,2.6911843008134984,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2010,405131000.0,22019166.0,993854029824.0,2.577,45.341,0.171,38.153,8.732,2.529,2.714,236.839,0.18,13.836,12.332,0.917,65.073,12.755,4.313,7.794,-12.389,0.517,607.394,-7.248,40.256,1443.765,-0.455,95.687,317.064,8.821,21.014,519.307,3.008,34.418,130.147,303.60999999999996,8.626999999999999,2887.5299999999997,4.1259999999999994,191.375,3017.6769999999997,0.3929999999999998,-0.3930000000000007,18.399016565840867,45135.86163181657,-0.4821859917102711,3.190022561619177,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2011,403858080.0,22357032.0,1024000327680.0,3.068,19.053,0.197,53.992,42.383,3.464,5.64,109.129,0.362,17.744,29.027,1.138,88.66,36.249,5.688,8.216,5.423,0.527,592.062,-2.524,37.987,1469.942,1.813,94.312,330.82,4.338,21.225,547.06,5.344,35.099,177.32,241.264,11.376,2939.884,8.971,188.623,3117.204,1.375,-1.375,18.06402925039424,45802.158697988176,-0.31419960457235163,3.0332721859907874,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2012,406196670.0,22729272.0,1062662897664.0,2.982,-2.799,0.194,46.712,-12.957,3.041,6.614,17.972,0.431,21.181,20.103,1.379,87.377,-1.299,5.688,9.889,20.354,0.644,554.468,-6.35,36.096,1448.736,-1.443,94.312,332.848,0.613,21.668,561.419,2.625,36.548,174.755,41.374,11.377,2897.471,-4.555,188.624,3072.226,0.0,0.0,17.871081396711695,46753.054724498,0.5790623280336415,3.7756403917950765,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2013,399067520.0,23111788.0,1086068031488.0,2.921,-2.022,0.188,52.025,12.051,3.344,10.486,59.511,0.674,25.235,19.858,1.622,101.302,15.626,6.512,10.635,7.547,0.684,526.242,-5.091,33.829,1454.284,0.383,93.488,350.005,5.154,22.5,578.037,2.96,37.159,202.604,112.571,13.024,2908.568,3.4059999999999997,186.976,3111.172,0.8239999999999998,-0.8239999999999981,17.26683889623771,46991.95196356076,-1.755098090784446,2.202498447574519,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2014,392728900.0,23469578.0,1113888129024.0,3.003,2.783,0.192,39.239,-24.124,2.505,13.415,28.71,0.856,26.487,5.595,1.691,93.464,-6.987,5.967,11.32,6.445,0.723,521.888,-0.827,33.316,1472.994,1.287,94.033,375.677,7.335,23.983,575.428,-0.451,36.734,186.928,12.422000000000002,11.934,2945.987,7.344,188.066,3132.915,-0.5449999999999999,0.5450000000000017,16.733530530459475,47460.93555768237,-1.5883577796559356,2.5615428066586343,"Decoupled (GDP↑, CO₂↓)"
Australia,Oceania,AUS,2015,401496600.0,23820240.0,1139303383040.0,2.387,-20.515,0.149,37.935,-2.744,2.369,16.684,25.112,1.042,31.866,21.029,1.99,100.613,6.761,6.283,11.741,3.714,0.733,540.411,3.549,33.749,1500.658,1.878,93.717,389.95,3.799,24.353,570.297,-0.892,35.615,201.226,33.357,12.566000000000004,3001.316,8.334,187.43400000000003,3202.542,0.3160000000000007,-0.3160000000000025,16.855270979637485,47829.21511454125,2.232506953269797,2.2816702462094662,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2016,410388100.0,24195706.0,1169967284224.0,1.856,-22.239,0.116,47.195,25.151,2.938,19.917,20.083,1.24,34.908,10.198,2.173,115.454,14.176,7.187,11.58,-1.374,0.721,540.062,-0.065,33.617,1491.048,-0.64,92.813,379.527,-2.673,23.624,571.459,0.204,35.572,230.91,45.995,14.375,2982.096,-3.174,185.626,3213.006,0.9039999999999999,-0.9039999999999964,16.96119551130271,48354.335443818,2.2145891148268815,2.6914605574311246,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2017,413817700.0,24590336.0,1197832929280.0,1.834,-1.175,0.115,35.927,-23.425,2.243,23.732,19.863,1.482,35.158,1.312,2.195,108.02,-5.892,6.744,11.369,-1.815,0.71,521.526,-3.432,32.562,1493.625,0.173,93.256,372.844,-1.761,23.279,599.256,4.864,37.415,216.04,-11.132,13.489,2987.2509999999997,-0.1559999999999997,186.512,3203.2909999999997,-0.4430000000000005,0.44299999999999784,16.828468712261596,48711.531606562836,0.8356967465674492,2.381745663468049,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2018,415591170.0,24979228.0,1231576891392.0,1.655,-9.748,0.102,45.801,28.235,2.819,32.627,38.29,2.008,43.025,23.096,2.648,134.563,24.681,8.281,11.454,0.743,0.705,508.882,-2.424,31.316,1490.425,-0.214,91.719,371.908,-0.251,22.887,609.635,1.732,37.516,269.125,105.297,16.563,2980.8500000000004,-1.1569999999999998,183.438,3249.9750000000004,1.5370000000000008,-1.5370000000000061,16.63747054152354,49304.04139759643,0.42856310882786186,2.8170841932257717,"Coupled (GDP↑, CO₂↑)"
Australia,Oceania,AUS,2019,415769800.0,25357168.0,1255505526784.0,1.514,-8.546,0.09,36.958,-19.008,2.2,48.229,48.366,2.871,51.327,19.738,3.055,149.098,10.991,8.876,11.07,-3.356,0.659,486.392,-4.42,28.955,1530.746,2.705,91.124,440.57,18.462,26.227,603.784,-0.96,35.943,298.19599999999997,48.184999999999995,17.750999999999998,3061.492,15.787,182.24899999999997,3359.688,0.5949999999999989,-0.5949999999999989,16.396539234980814,49512.84491959039,0.04298214516924581,1.9429266300177606,"Coupled (GDP↑, CO₂↑)"
